Category;Brands;Sub-Brands;Objective;Month;Platform;Tier;KOL Name;Category;Link Post;Followers Number;Actual Spends (IDR);Reach;Views;Likes;Comments;Share;ER;ER Views (%);VR (%);CPV (Rp)
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Shyva Titania;Lifestyle;https://www.tiktok.com/@stitania/video/7657085087527324935?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;12800;Rp729.167;35;44;3;0;0;0,02%;6,82%;0,34%;Rp16.571,98
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Tiara;Lifestyle;https://www.tiktok.com/@tiara__125/video/7646285536914623752?is_from_webapp=1&sender_device=pc;12900;Rp729.167;2255;2819;149;23;7;1,39%;6,35%;21,85%;Rp258,66
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Chandra Wijaya;Lifestyle;https://www.tiktok.com/@chandraawjy_/video/7646338932099042580?is_from_webapp=1&sender_device=pc;24200;Rp729.167;177;221;10;0;4;0,06%;6,33%;0,91%;Rp3.299,40
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Risna Oktavia;Lifestyle;https://www.tiktok.com/@risnaoktaviahardanik/video/7656358639782923527?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;6166;Rp729.167;14;17;1;0;0;0,02%;5,88%;0,28%;Rp42.892,18
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Firdania Arifah;Lifestyle;https://www.tiktok.com/@firdaniaarfh/video/7651241692003110151?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;20100;Rp729.167;122;153;7;0;1;0,04%;5,23%;0,76%;Rp4.765,80
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Dewi mayasari;Lifestyle;https://www.tiktok.com/@dewi_maya05/video/7646298566318755079?is_from_webapp=1&sender_device=pc;36600;Rp729.167;1897;2371;112;1;3;0,32%;4,89%;6,48%;Rp307,54
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Marsya Nur B;Lifestyle;https://www.tiktok.com/@syaa.bai/video/7650430328158342418?is_from_webapp=1&sender_device=pc;8230;Rp729.167;139;174;5;0;3;0,10%;4,60%;2,11%;Rp4.190,61
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Olifya;Lifestyle;https://www.tiktok.com/@livythetic/video/7655100367155383572?is_from_webapp=1&sender_device=pc;10400;Rp729.167;114;142;6;0;0;0,06%;4,23%;1,37%;Rp5.134,98
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Rezky Iskandar;Lifestyle;https://www.tiktok.com/@kyskndr/video/7654922293935656213?is_from_webapp=1&sender_device=pc;36000;Rp729.167;194;243;10;0;0;0,03%;4,12%;0,68%;Rp3.000,69
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Hidayat F;Lifestyle;https://www.tiktok.com/@hidayatfd/video/7646464986964970772?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;2952;Rp729.167;242;303;12;0;0;0,41%;3,96%;10,26%;Rp2.406,49
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Jessi Agustina;Lifestyle;https://www.tiktok.com/@jessi_agstina/video/7653033064762707220?is_from_webapp=1&sender_device=pc;6300;Rp729.167;61;76;3;0;0;0,05%;3,95%;1,21%;Rp9.594,30
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Shanon;Lifestyle;https://www.tiktok.com/@shanon_1208/video/7646006689103187220?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;10700;Rp729.167;915;1144;40;0;2;0,39%;3,67%;10,69%;Rp637,38
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Naila Bilbina;Lifestyle;https://www.tiktok.com/@causeyoulose/video/7652573563693649173?is_from_webapp=1&sender_device=pc;34000;Rp729.167;2886;3607;110;2;1;0,33%;3,13%;10,61%;Rp202,15
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Desi Permata;Lifestyle;https://www.tiktok.com/@desiipermaataa/video/7652313052389444871?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;1223;Rp729.167;170;212;6;0;0;0,49%;2,83%;17,33%;Rp3.439,47
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Rafi;Lifestyle;https://www.tiktok.com/@raff05_/video/7644108175502839048?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;16300;Rp729.167;3442;4302;92;2;5;0,61%;2,30%;26,39%;Rp169,49
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Fetri Nur;Lifestyle;https://www.tiktok.com/@fetrinp/video/7650379019610754324?_r=1&_t=ZS-978p97TFSDp;5000;Rp729.167;1359;1699;22;0;15;0,74%;2,18%;33,98%;Rp429,17
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Septia Anggraini;Lifestyle;https://www.tiktok.com/@sicant1k___/video/7645702935636135175?is_from_webapp=1&sender_device=pc;3274;Rp729.167;1245;1556;20;2;6;0,86%;1,80%;47,53%;Rp468,62
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Fauziah Faisal;Lifestyle;https://www.tiktok.com/@moodciaa/video/7651201726929702165?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;1099;Rp729.167;796;995;8;0;1;0,82%;0,90%;90,54%;Rp732,83
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;milamiza;Lifestyle;https://www.tiktok.com/@milamiza00/video/7613538543574650120?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;12077;Rp950.000;223;296;74;44;6;1,03%;41,89%;2,45%;Rp3.209,46
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Reynaldi Galuh Mulyana;Lifestyle;https://www.tiktok.com/@tipsmahasiswa/video/7613022311611911445?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;22374;Rp950.000;351;426;32;13;17;0,28%;14,55%;1,90%;Rp2.230,05
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Ganis Alma Latifa;Lifestyle;https://www.tiktok.com/@latifalma/video/7613339729219685650?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;12807;Rp950.000;303;425;23;0;2;0,20%;5,88%;3,32%;Rp2.235,29
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Rifa Salma Kamila;Lifestyle;https://www.tiktok.com/@222rifaa/video/7614165698612333832?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11441;Rp950.000;253;337;30;2;2;0,30%;10,09%;2,95%;Rp2.818,99
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Fadly Hidayat;Lifestyle;https://www.tiktok.com/@hidayatfd/video/7613193599710268692?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;18893;Rp950.000;1700;2109;151;0;1;0,80%;7,21%;11,16%;Rp450,45
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Carine Nadiav;Lifestyle;https://www.tiktok.com/@carpybaraz/video/7613760516732751125?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;72073;Rp950.000;424;514;39;2;2;0,06%;8,37%;0,71%;Rp1.848,25
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Nurita ef;Lifestyle;https://www.tiktok.com/@nuritarara/video/7613145126793219335?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11790;Rp950.000;167;491;17;3;2;0,19%;4,48%;4,16%;Rp1.934,83
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Rafa Ersa;Lifestyle;https://www.tiktok.com/@erswaldorf/video/7613639429881597202?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;22278;Rp950.000;426;1065;206;1;14;0,99%;20,75%;4,78%;Rp892,02
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Aji Dwi Prasetyo;Lifestyle;https://www.tiktok.com/@adwi.pr/video/7614407636523568392?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11731;Rp950.000;545;630;16;1;4;0,18%;3,33%;5,37%;Rp1.507,94
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Agung Tommy;Lifestyle;https://www.tiktok.com/@fevereating/video/7614359896150035733?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;17760;Rp950.000;274;468;16;8;7;0,17%;6,62%;2,64%;Rp2.029,91
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Nurman Sidik;Lifestyle;https://www.tiktok.com/@reviewbymanz/video/7613996394931571986?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;12326;Rp950.000;1500;1807;129;1;15;1,18%;8,02%;14,66%;Rp525,73
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Nur Lina;Lifestyle;https://www.tiktok.com/@heiina1_/video/7614125832000359700?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;10153;Rp950.000;3700;5592;268;29;23;3,15%;5,72%;55,08%;Rp169,89
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Ficky Taufik Hidayat;Lifestyle;https://www.tiktok.com/@kamilahfickychannel/video/7614785343472094472?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;29999;Rp950.000;9700;12622;527;12;4;1,81%;4,30%;42,07%;Rp75,27
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;chacha peregerin;Lifestyle;https://www.tiktok.com/@oktavianac/video/7614928861117074706?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;22462;Rp950.000;1700;1847;22;15;11;0,21%;2,60%;8,22%;Rp514,35
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Elokclaraa;Lifestyle;https://www.tiktok.com/@elokclaraa/video/7614099262477012232?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;15122;Rp950.000;2300;2411;61;2;4;0,44%;2,78%;15,94%;Rp394,03
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Silvia Ratu Pitaloka;Lifestyle;https://www.tiktok.com/@silviaratuu/video/7614435684937436436?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;35399;Rp950.000;1300;1391;96;1;1;0,28%;7,05%;3,93%;Rp682,96
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Diajeng Melati S;Lifestyle;https://www.tiktok.com/@ajeeengms/video/7614305546946006290?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;10047;Rp950.000;1400;1852;108;13;4;1,24%;6,75%;18,43%;Rp512,96
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Eka Rukmanasari;Lifestyle;https://www.tiktok.com/@hellow_saa/video/7613656782774340871?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;69811;Rp950.000;493;643;55;2;0;0,08%;8,86%;0,92%;Rp1.477,45
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Rahmadilla Putri Berliana;Lifestyle;https://www.tiktok.com/@b.eerly/video/7614082694112120085?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11870;Rp950.000;269;2321;16;1;36;0,45%;2,28%;19,55%;Rp409,31
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Annisa Nurma Utami;Lifestyle;https://www.tiktok.com/@annisanuuu/video/7613220983754722568?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;31315;Rp950.000;466;596;15;0;0;0,05%;2,52%;1,90%;Rp1.593,96
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;EGI SUANDI;Lifestyle;https://www.tiktok.com/@egisuandi/video/7613997937831496976?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;39868;Rp950.000;256;300;15;2;1;0,05%;6,00%;0,75%;Rp3.166,67
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Feby Asriani;Lifestyle;https://www.tiktok.com/@febyasr_/video/7613628516587883796?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;21953;Rp950.000;2500;2672;118;1;1;0,55%;4,49%;12,17%;Rp355,54
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;DODY SENJAYA;Lifestyle;https://www.tiktok.com/@langkahdody/video/7613398517016579336?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;98460;Rp950.000;4900;6583;347;5;18;0,38%;5,62%;6,69%;Rp144,31
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Macro;Irma Puspitasari;Lifestyle;https://www.tiktok.com/@irma_puspitasari/video/7614864104582335765?is_from_webapp=1&sender_device=pc;238400;Rp950.000;43000;48570;1532;17;21;0,66%;3,23%;20,37%;Rp19,56
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Mustami Rosyidah;Lifestyle;https://www.tiktok.com/@mustamiirrosyidah/video/7614897266654219541?is_from_webapp=1&sender_device=pc;10400;Rp950.000;4255;4255;215;14;12;2,32%;5,66%;40,91%;Rp223,27
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Nabila Awanda;Lifestyle;https://www.tiktok.com/@aw.ann/video/7615095430082301191?is_from_webapp=1&sender_device=pc;12600;Rp950.000;209;258;305;0;0;2,42%;118,22%;2,05%;Rp3.682,17
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Fani;Lifestyle;https://www.tiktok.com/@byfa.ni/video/7615167933009972501?is_from_webapp=1&sender_device=pc;12800;Rp950.000;1800;2030;20;0;0;0,16%;0,99%;15,86%;Rp467,98
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Karisma Nurhady;Lifestyle;https://www.tiktok.com/@karismanhdy_/video/7615180824756981012?is_from_webapp=1&sender_device=pc;12300;Rp950.000;252;281;8;4;0;0,10%;4,27%;2,28%;Rp3.380,78
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Mar-26;TikTok;Micro;Adim Miftah;Lifestyle;https://www.tiktok.com/@adimmiftah/video/7615189203399413000?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;26673;Rp950.000;668;915;9;0;1;0,04%;1,09%;3,43%;Rp1.038,25
